aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-11,City_A7E0D7C3,Port Said,locality,Operator B,Day,5G,6,347348,28507,52,359016,15415,55,0,0.008038687366815789,0,1.2592254599166175,0.0044771542515250565,0,0.008655501447155472,0,0
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,Multi-RAT,26,124535,17941,28,98454,10641,29,0,0.17292845351194114,0,5.733565321623811,0.0004833996955874963,0,0.008655501447155472,0,0
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,LTE,14,66586,12522,34,53351,7546,33,0,0.18394122959191317,0,5.130575024111931,0.00024466343085064124,0,0.008655501447155472,0,0
2026-03-11,City_991D2D87,Giza,locality,Operator A,Day,5G,11,214233,30768,21,161580,25855,22,0,0.11631032346362741,0,2.2208584932919706,0.0016635837579262013,0,0.008655501447155472,0,0
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,5G,23,544761,44497,16,520850,37646,14,1,-0.09170862478705155,1,-1.2091437323674228,0.003528054026646365,0,0.008655501447155472,2,1
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,52,282787,24083,19,145990,11634,15,0,0.11408442283334241,0,2.5840613608507184,0.00189792294860572,0,0.008655501447155472,0,0
2026-03-11,City_991D2D87,Giza,locality,Operator B,Day,LTE,28,90520,11252,19,76051,7529,16,0,0.10759428364479884,0,1.748745371163814,0.002564622133037681,0,0.008655501447155472,0,0
2026-03-11,City_54AAE17C,Port Said,locality,Operator B,Day,LTE,20,75798,15049,39,46652,11297,31,0,0.17669849183987624,0,5.20448193351962,7.668042392466785e-05,0,0.008655501447155472,0,0
2026-03-11,City_54AAE17C,Port Said,locality,Operator B,Day,Multi-RAT,36,162468,19520,33,59785,12030,27,0,0.17139386011777685,0,6.067730486152595,0.00017911251708479102,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,5G,8,218697,23064,27,212802,17637,26,0,0.1650733787696932,0,5.164726888980706,0.00027607810381565255,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,Multi-RAT,15,148855,18628,24,78426,14149,22,0,0.16186086994710475,0,5.020386088646969,0.0007755756927452056,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator A,Day,LTE,7,69037,13557,21,75104,14149,18,0,0.12022059894343196,0,2.2682228623112266,0.0016997764205937465,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator B,Day,LTE,19,93344,20046,18,79845,10064,17,0,0.11540956644261935,0,1.2206242111086212,0.0022916072096099654,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator B,Day,5G,28,390676,21115,18,338757,21383,17,0,0.030852308093424985,1,-0.00015808655623317236,0.011540142839046844,1,0.008655501447155472,2,1
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,5G,8,289149,27882,41,127219,17534,22,0,0.09454579304417782,0,4.7843314734349285,0.0010203135885016492,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,Multi-RAT,15,182215,20707,40,56306,5148,26,0,0.16249637468444966,0,5.482029294274394,0.00037357641064186104,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator C,Day,LTE,7,60005,12507,38,56306,5148,30,0,0.17939995307889944,0,4.909866449553352,7.74628244095858e-05,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator A,Day,Multi-RAT,8,37656,8120,25,22423,5328,22,0,0.1279428453303531,0,1.2744343843466517,0.0016546564335670384,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator A,Day,LTE,7,27195,8933,24,18027,5742,21,0,0.11916139632303718,0,0.4994582071302922,0.0018929529345781228,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator B,Day,5G,58,350182,33438,22,353402,28094,19,0,0.09334360715324647,0,3.6209923165592564,0.00033239829850117714,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,LTE,10,47123,12600,43,49280,12620,23,0,0.17236543133369986,0,4.110852649589244,0.0001368277225846164,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,15,158779,15175,34,77850,13375,22,0,0.16683825758494109,0,5.886030855933964,0.00149900722308701,0,0.008655501447155472,0,0
2026-03-11,City_3E20DB97,Port Said,locality,Operator C,Day,5G,5,382091,20324,16,392581,16141,14,0,0.010897971260575678,1,-0.9073806546540304,0.011855886393063696,1,0.008655501447155472,2,1
2026-03-11,City_5D65E318,Ismailia,locality,Operator B,Day,Multi-RAT,6,83903,6025,47,54268,5963,43,0,0.11200956995068406,0,3.4267972238182445,0.0021300518249806827,0,0.008655501447155472,0,0
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,17,114883,9309,42,107776,7221,38,0,0.14679332749741048,0,4.673052792463171,0.0023789908900802167,0,0.008655501447155472,0,0
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,11,52599,5679,47,26990,4891,49,0,0.1259358705821626,0,3.1891257278499445,0.0007770468480917779,0,0.008655501447155472,0,0
2026-03-11,City_7BEC3185,Sohag,locality,Operator B,Day,5G,6,229069,15963,32,180022,13098,33,0,0.12701027906723777,0,4.637775130328048,0.0037587267014218342,0,0.008655501447155472,0,0
2026-03-11,City_49579C3C,Ismailia,locality,Operator B,Day,Multi-RAT,11,105070,22464,24,109591,26173,25,0,0.15187586488751031,0,3.7152061228919386,0.0016508578956595124,0,0.008655501447155472,0,0
2026-03-11,City_49579C3C,Ismailia,locality,Operator B,Day,LTE,11,105070,22464,24,109591,26173,25,0,0.15187586488751031,0,3.7152061228919386,0.0016508578956595124,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,14,185059,25906,26,172522,25924,25,0,0.16009317926746186,0,4.694235225421682,0.0005649789216548366,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,9,149913,28017,27,130791,29885,26,0,0.15494534018538353,0,4.319172893465986,0.002272212045309619,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator A,Day,5G,6,268864,27990,24,244429,21462,24,0,0.14367218192000458,0,4.043708793283539,0.00022967899620076216,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,5G,27,395101,40138,33,408930,29652,33,0,0.0456116256630299,0,4.915271762310997,0.0002754527017098483,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,LTE,40,135411,12731,40,118440,8389,34,0,0.16190911467265195,0,5.353208369380834,0.0018103840223845258,0,0.008655501447155472,0,0
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,Multi-RAT,22,99900,20445,44,69330,19472,26,0,0.14901595739117168,0,4.619508805775755,0.0006013752539172041,0,0.008655501447155472,0,0
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,5G,17,113439,23031,50,61027,22346,31,0,0.12538290399332686,0,3.7565066019210214,0.0016742137935006783,0,0.008655501447155472,0,0
2026-03-11,City_92FEEEFE,Port Said,locality,Operator B,Day,LTE,8,59258,13053,25,55205,14541,25,0,0.16312342145655478,0,3.3221154245659825,0.001186948502689541,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,5G,221,324673,37589,19,282230,28075,16,0,0.07245858799808269,0,1.764818806964879,0.000769123559957046,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,LTE,249,60359,14780,28,40244,10004,26,0,0.1696376437407468,0,4.14158806727065,0.0008897486986456053,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator A,Day,Multi-RAT,462,182652,25139,24,87898,16249,22,0,0.15726027191889008,0,4.270797994489936,0.0005764508294724241,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,5G,337,345561,34755,27,333887,24227,25,0,0.09932908865258594,0,4.772043975116734,2.3672908662020054e-05,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,Multi-RAT,1165,121554,18765,42,28207,10572,34,0,0.16327253379091844,0,5.357276562775116,0.00017176894847109126,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator B,Day,LTE,799,33923,12818,47,14147,7337,37,0,0.16503858888738432,0,3.1217728220248553,0.0005079094453851241,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,5G,232,287038,36241,22,275987,26569,19,0,0.10339571086210098,0,2.580976243597327,0.0011989336781293187,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,Multi-RAT,437,166459,24584,29,83589,15089,23,0,0.16579625695926625,0,5.404484046397602,0.0004021835564301135,0,0.008655501447155472,0,0
2026-03-11,City_838973A7,Dakahlia,locality,Operator C,Day,LTE,209,36509,12323,37,24728,8660,30,0,0.16893592025415116,0,3.875960144401123,0.00039672793238519286,0,0.008655501447155472,0,0
2026-03-11,City_62ACE206,Alexandria,locality,Operator B,Day,Multi-RAT,63,239349,23328,37,211101,12471,33,0,0.15170172864590842,0,5.312224441743492,0.0006420388671520481,0,0.008655501447155472,0,0
2026-03-11,City_D2CBF9F1,Gharbia,locality,Operator B,Day,Multi-RAT,7,305662,30939,43,230662,29778,43,0,0.06329764334415855,0,4.452866713494171,0.0010822657056270644,0,0.008655501447155472,0,0
2026-03-11,City_B6C823F6,Giza,locality,Operator A,Day,LTE,7,99040,25233,24,53282,5240,23,0,0.1347524131048326,0,2.8832636813828394,0.0031002126029627754,0,0.008655501447155472,0,0
2026-03-11,City_B6C823F6,Giza,locality,Operator A,Day,Multi-RAT,7,99040,25233,24,53282,5240,23,0,0.1347524131048326,0,2.8832636813828394,0.0031002126029627754,0,0.008655501447155472,0,0
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,Multi-RAT,13,122072,17554,27,56973,12670,29,0,0.1714417927851366,0,5.564835785170228,0.000625376526471206,0,0.008655501447155472,0,0
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,LTE,8,84999,15914,29,46771,12084,30,0,0.1719239259121358,0,5.2148103963653405,0.0004887123168311787,0,0.008655501447155472,0,0
2026-03-11,City_B6C823F6,Giza,locality,Operator B,Day,5G,6,173652,18162,24,133224,10452,23,0,0.159036775391517,0,5.020534462515339,0.0011497800296144001,0,0.008655501447155472,0,0
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,Multi-RAT,12,266791,36736,24,277137,42686,27,0,0.11262402600841637,0,2.971561789487179,0.002090956824756113,0,0.008655501447155472,0,0
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,LTE,6,160756,29969,28,154539,33604,28,0,0.14807197562498076,0,4.320430856970365,0.0030215036496407045,0,0.008655501447155472,0,0
2026-03-11,City_43C40FF1,Port Said,locality,Operator B,Day,5G,6,372826,43502,21,329423,51196,21,0,0.040523918509155266,0,3.1709487686431324,0.0011156506984821872,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator A,Day,Multi-RAT,8,117404,19134,23,89885,19179,22,0,0.15866331508006803,0,4.286888820769608,0.0009772248079870348,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator A,Day,LTE,7,90107,16697,23,86341,16349,23,0,0.1543164444540101,0,3.8314485057734764,0.0011166605053571333,0,0.008655501447155472,0,0
2026-03-11,City_6E6D448F,Giza,locality,Operator B,Day,Multi-RAT,13,148950,18794,25,129396,13801,17,0,0.16698469830225604,0,5.267172483878458,0.0006473709510684839,0,0.008655501447155472,0,0
2026-03-11,City_6E6D448F,Giza,locality,Operator B,Day,LTE,9,146651,23960,17,142979,26778,17,0,0.12119711840558711,0,1.133662511134741,0.0018254507141004263,0,0.008655501447155472,0,0
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,LTE,5,10576,9420,90,6340,9399,44,1,-0.03617845687027088,1,-0.00016760528271930752,0.009604453042078754,1,0.008655501447155472,3,1
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,5G,8,208948,6799,45,175699,4727,24,0,0.034906362294803484,1,-0.871655927282255,0.012672922601828401,1,0.008655501447155472,2,1
2026-03-11,City_6E6D448F,Giza,locality,Operator C,Day,Multi-RAT,13,132651,7807,62,143720,7784,28,0,0.03409837662546111,0,1.448880791213778,0.006747025098624647,0,0.008655501447155472,0,0
2026-03-11,City_35C8F510,Dakahlia,locality,Operator C,Day,Multi-RAT,10,57550,15336,28,17405,8280,29,0,0.1712919933657408,0,3.9651493550672363,0.0010250147098696174,0,0.008655501447155472,0,0
2026-03-11,City_35C8F510,Dakahlia,locality,Operator C,Day,LTE,8,15077,6471,29,9876,3881,29,0,0.06761999997655421,0,0.5428095220588958,0.0015311784634073026,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator A,Day,Multi-RAT,12,160720,16104,32,119116,17653,32,0,0.1651901214867747,0,6.000740314430953,0.0011791357050836943,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator A,Day,LTE,10,110217,14597,33,115979,12483,32,0,0.16724534649889206,0,6.044912642505377,0.00045678466840036176,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator B,Day,Multi-RAT,41,203409,24224,40,140822,16698,40,0,0.15302655570329504,0,5.42414303754752,0.00033358260063302234,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator B,Day,5G,22,295874,31137,39,250427,31726,39,0,0.0840128873162036,0,5.024358929657023,0.0005444757494009962,0,0.008655501447155472,0,0
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,Multi-RAT,22,109748,20213,46,63968,12812,40,0,0.14406538067055552,0,4.561002009845087,0.000586239447069329,0,0.008655501447155472,0,0
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,LTE,9,27582,11424,45,16865,5403,41,0,0.16062762812751957,0,3.1356680021812586,0.0003239800739264549,0,0.008655501447155472,0,0
2026-03-11,City_0C235D73,Sharqia,locality,Operator B,Day,5G,13,169371,26489,46,111043,16308,38,0,0.11932520134679436,0,4.812366970314745,0.0015719095531361894,0,0.008655501447155472,0,0
2026-03-11,City_0C235D73,Sharqia,locality,Operator C,Day,Multi-RAT,6,111076,10182,38,73881,8960,34,0,0.1562207370747294,0,5.302385239781334,0.0017611758900291982,0,0.008655501447155472,0,0
2026-03-11,City_A5DA3295,Port Said,locality,Operator B,Day,Multi-RAT,5,101555,39552,38,92103,35295,40,0,0.07484819636038564,0,1.2994261315063902,0.018850581069608022,1,0.008655501447155472,1,0
2026-03-11,City_A5DA3295,Port Said,locality,Operator B,Day,LTE,5,101555,39552,38,92103,35295,40,0,0.07484819636038564,0,1.2994261315063902,0.018850581069608022,1,0.008655501447155472,1,0
2026-03-11,City_FBB0CC7C,Fayoum,locality,Operator B,Day,LTE,6,6935,3237,45,5301,955,42,0,0.06604622414450478,0,0.5612227521610968,0.0016286436397065307,0,0.008655501447155472,0,0
2026-03-11,City_FBB0CC7C,Fayoum,locality,Operator B,Day,Multi-RAT,6,6935,3237,45,5301,955,42,0,0.06604622414450478,0,0.5612227521610968,0.0016286436397065307,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator A,Day,Multi-RAT,32,143141,16580,29,53580,9224,27,0,0.1674337432724679,0,5.9876501235635295,0.0008130331099197941,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator A,Day,5G,8,375197,36818,25,315881,33500,23,0,0.08062886217097004,0,4.520255285518946,7.517983502383452e-05,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator A,Day,LTE,23,68484,10152,28,47202,6248,27,0,0.16243813057924245,0,4.128685659742313,0.0010556323076164231,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator B,Day,LTE,40,80944,13255,21,56598,10093,19,0,0.1211773136636004,0,2.727913400160336,0.0016812759175731829,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator B,Day,5G,36,422268,39812,16,379373,37381,14,0,0.004891009904355981,0,1.4544868551959311,0.0006574996795428939,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator C,Day,5G,22,314393,19132,22,346457,12801,21,0,0.07507099849707882,0,2.534878634454717,0.006791673634966882,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator C,Day,Multi-RAT,29,244099,17029,24,176743,12447,23,0,0.13235669652827325,0,3.921231412495306,0.0038424094404998824,0,0.008655501447155472,0,0
2026-03-11,City_A8197277,Giza,locality,Operator C,Day,LTE,10,38815,8480,31,34307,7993,24,0,0.15566804308835014,0,3.077357505304473,0.0007643975640072566,0,0.008655501447155472,0,0
2026-03-11,City_7400F55C,Ismailia,locality,Operator B,Day,LTE,5,69230,6398,28,92471,7974,27,0,0.11798440295028645,0,2.7469849246716187,0.002141658376984779,0,0.008655501447155472,0,0
2026-03-11,City_7400F55C,Ismailia,locality,Operator B,Day,Multi-RAT,6,63493,7204,28,63641,8551,27,0,0.1281554128757889,0,2.9797774416687837,0.0016816157167739837,0,0.008655501447155472,0,0
2026-03-11,City_9BABC4DA,Cairo,locality,Operator A,Day,Multi-RAT,5,120664,21645,48,62446,18142,48,0,0.13647821874250243,0,4.3252047299269485,0.0009242723417062162,0,0.008655501447155472,0,0
2026-03-11,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,9,57985,18427,38,25266,14913,39,0,0.16633619461145077,0,4.124330980917801,0.0011528640939811147,0,0.008655501447155472,0,0
2026-03-11,City_9BABC4DA,Cairo,locality,Operator B,Day,5G,6,94835,22177,38,94073,21277,34,0,0.16752306099945768,0,4.94121090996617,0.0010981942404409298,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator B,Day,Multi-RAT,30,325873,27875,25,252612,18200,22,0,0.11744403233943279,0,4.398461570141389,0.0012988380525747682,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator B,Day,5G,19,431878,31386,25,470980,20359,23,0,0.0333487098286841,0,3.5040380972802545,0.004514452381430096,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator B,Day,LTE,10,110997,23087,24,90595,17069,22,0,0.15201060046121845,0,3.7474737301318903,0.0016533543230802955,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator C,Day,5G,6,347295,32600,26,406289,35627,28,0,0.10007972003029003,0,4.639657287153145,0.0003358409437899095,0,0.008655501447155472,0,0
2026-03-11,City_ED8D0F0F,Ismailia,locality,Operator C,Day,Multi-RAT,6,347295,32600,26,406289,35627,28,0,0.10007972003029003,0,4.639657287153145,0.0003358409437899095,0,0.008655501447155472,0,0
2026-03-11,City_D3B2FDFC,Fayoum,locality,Operator B,Day,LTE,87,41551,6544,45,25018,3794,42,0,0.1379392566924807,0,3.3227775307195095,0.0002864206640731725,0,0.008655501447155472,0,0
2026-03-11,City_AF9ACB47,Fayoum,locality,Operator B,Day,Multi-RAT,5,152670,8513,38,79113,3983,37,0,0.12401325766009968,0,3.7640377343469105,0.005546747263033007,0,0.008655501447155472,0,0
2026-03-11,City_C1DC126F,Giza,locality,Operator B,Day,Multi-RAT,96,277520,24893,22,147003,13325,17,0,0.12353090882830081,0,3.671246988953232,0.0011776373214511342,0,0.008655501447155472,0,0
2026-03-11,City_6C104ED4,Assiut,locality,Operator A,Day,Multi-RAT,5,124288,10243,53,95660,9466,49,0,0.1098591042039192,0,3.4367628537081707,0.0033144604552147188,0,0.008655501447155472,0,0
2026-03-11,City_6C104ED4,Assiut,locality,Operator B,Day,LTE,15,137256,26843,40,112201,19951,40,0,0.14989875424617904,0,5.181896129061219,0.0019774437498651285,0,0.008655501447155472,0,0
2026-03-11,City_B044FCA9,Port Said,locality,Operator B,Day,LTE,8,118349,18638,29,113120,17354,25,0,0.1767066646482196,0,5.73070221014537,0.0003808715458444344,0,0.008655501447155472,0,0
2026-03-11,City_B044FCA9,Port Said,locality,Operator B,Day,5G,9,440970,38179,22,405263,33053,22,0,0.006637133435917875,0,3.5442685485337044,0.0012310885476645623,0,0.008655501447155472,0,0
2026-03-11,City_8A988D0E,Sohag,locality,Operator B,Day,5G,31,282401,31256,31,200694,20136,29,0,0.12078657934839021,0,5.104804227744996,8.342678332354108e-05,0,0.008655501447155472,0,0
2026-03-11,City_8A988D0E,Sohag,locality,Operator C,Day,Multi-RAT,7,81631,14574,37,21704,6598,37,0,0.17228047918658923,0,5.512186485563991,7.506277112826963e-05,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator B,Day,Multi-RAT,62,254368,20889,22,210152,15500,19,0,0.13440901652647597,0,3.783417163672258,0.0021413251255152864,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator B,Day,5G,30,411658,31199,19,407966,26175,17,0,0.03814905681491387,0,2.4443898307108647,0.003597742079090636,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator B,Day,LTE,32,108890,10218,25,68312,3036,19,0,0.13508904694770096,0,4.193670963442063,0.0025828030024783433,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator C,Day,Multi-RAT,13,256740,19181,29,114165,4580,26,0,0.1343916087958491,0,4.740251814441709,0.0028586698338142727,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator C,Day,5G,10,344405,24185,24,436052,16051,19,0,0.0884016697191054,0,3.7256989148877473,0.004383108511217069,0,0.008655501447155472,0,0
2026-03-11,City_B044FCA9,Port Said,locality,Operator B,Day,Multi-RAT,16,283464,27766,26,267159,20630,24,0,0.13969671916095,0,4.570518800889236,0.00032602610733208716,0,0.008655501447155472,0,0
2026-03-11,City_B044FCA9,Port Said,locality,Operator C,Day,Multi-RAT,5,154294,7037,28,151994,8247,22,0,0.09272749756741966,0,2.7396400090889053,0.007450768873887081,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator A,Day,Multi-RAT,49,109673,24550,37,72680,19995,36,0,0.14795820033598972,0,5.094718987260439,0.0016074985209905525,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator A,Day,LTE,44,86807,22103,37,65180,18829,36,0,0.16747206621908894,0,4.760855061010698,0.0012989898069020887,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator B,Day,5G,49,186144,25085,54,156773,16712,40,0,0.08340192979139288,0,3.757243929843863,0.0022643309109395813,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator C,Day,LTE,19,37313,11182,43,26144,8290,37,0,0.16729459486082116,0,3.774524197995145,0.00010232238068964585,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator C,Day,5G,12,163230,17311,31,102304,6262,31,0,0.17418494294139025,0,6.032924749247886,0.0008046490172573519,0,0.008655501447155472,0,0
2026-03-11,City_4B1C9BB1,Sharqia,locality,Operator C,Day,Multi-RAT,33,78900,13212,38,44164,8555,36,0,0.18209618304850095,0,5.438156172662747,0.000103519687548425,0,0.008655501447155472,0,0
2026-03-11,City_4CCAF1A9,Sharqia,locality,Operator B,Day,Multi-RAT,14,204837,38246,38,176932,40736,36,0,0.08843325883467046,0,4.212669833938133,0.007212119831455713,0,0.008655501447155472,0,0
2026-03-11,City_4CCAF1A9,Sharqia,locality,Operator B,Day,5G,12,237411,40193,35,226820,43394,34,0,0.09052341915244633,0,4.1005183575627235,0.00639239765559847,0,0.008655501447155472,0,0
2026-03-11,City_0159D860,Giza,locality,Operator B,Day,Multi-RAT,5,74051,7417,24,100316,4192,26,0,0.12592802184942647,0,2.1400037604922915,0.0025109973936608167,0,0.008655501447155472,0,0
2026-03-11,City_DA47C9E3,Dakahlia,locality,Operator B,Day,Multi-RAT,9,18358,4472,33,15994,3271,31,0,0.07868871519020093,0,0.75750058119025,0.0014437041294833898,0,0.008655501447155472,0,0
2026-03-11,City_DA47C9E3,Dakahlia,locality,Operator B,Day,LTE,8,20570,5018,33,17245,3334,31,0,0.08689118938249218,0,1.162472812446552,0.001224263280953893,0,0.008655501447155472,0,0
2026-03-11,City_597DED92,Giza,locality,Operator B,Day,Multi-RAT,45,273712,19917,19,215530,12996,17,0,0.10677344687400098,0,2.430511144636899,0.003844189886798115,0,0.008655501447155472,0,0
2026-03-11,City_AF966A25,Minya,locality,Operator B,Day,LTE,6,35945,16854,42,24914,13703,44,0,0.1567885214992666,0,2.9274790340919132,0.0015635506678678675,0,0.008655501447155472,0,0
2026-03-11,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,6,35945,16854,42,24914,13703,44,0,0.1567885214992666,0,2.9274790340919132,0.0015635506678678675,0,0.008655501447155472,0,0
2026-03-11,City_9554566A,Minya,locality,Operator B,Day,Multi-RAT,6,326965,30706,31,337914,36446,29,0,0.10770941592285377,0,5.15624656770154,0.00043021580361589156,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator A,Day,Multi-RAT,14,177402,22919,27,145937,21670,26,0,0.17372963929607738,0,5.311562190473449,0.00019534685209835148,0,0.008655501447155472,0,0
2026-03-11,City_48EEE92A,Giza,locality,Operator A,Day,LTE,8,112509,25603,29,116267,26604,29,0,0.15473873324338305,0,4.531050651057047,0.0022613744772425424,0,0.008655501447155472,0,0
2026-03-11,City_38F5B4BD,Giza,locality,Operator A,Day,Multi-RAT,6,135129,16271,26,78676,11834,26,0,0.16980419358751397,0,5.516601761730303,0.0010579838188284599,0,0.008655501447155472,0,0
2026-03-11,City_38F5B4BD,Giza,locality,Operator B,Day,5G,6,413094,27444,20,460828,22629,14,0,0.03928423229695932,0,2.1559935045853997,0.00659608435619615,0,0.008655501447155472,0,0
2026-03-11,City_38F5B4BD,Giza,locality,Operator B,Day,LTE,5,82962,33716,19,67610,38265,16,0,0.06171974779791711,1,-2.7889551833025195,0.012795270080145608,1,0.008655501447155472,2,1
2026-03-11,City_38F5B4BD,Giza,locality,Operator B,Day,Multi-RAT,11,263034,30294,20,195187,24108,15,0,0.11666028888682478,0,2.2822983716839964,0.0005034879369078209,0,0.008655501447155472,0,0
2026-03-11,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,21,99583,14451,26,63344,5039,26,0,0.16100640999909838,0,5.045185014377825,0.0009063105739657035,0,0.008655501447155472,0,0
2026-03-11,City_D3A0D0CE,Cairo,locality,Operator A,Day,Multi-RAT,7,43687,18153,42,50039,18122,37,0,0.14685142650049565,0,3.0948943481635105,0.0017205170243258803,0,0.008655501447155472,0,0
2026-03-11,City_D3A0D0CE,Cairo,locality,Operator A,Day,LTE,7,43687,18153,42,50039,18122,37,0,0.14685142650049565,0,3.0948943481635105,0.0017205170243258803,0,0.008655501447155472,0,0
2026-03-11,City_D66722F5,Giza,locality,Operator B,Day,LTE,20,94785,15680,41,97397,10585,40,0,0.1730637202224493,0,5.375410677297129,6.206638428290588e-05,0,0.008655501447155472,0,0
