aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-10,City_6A86D985,Giza,locality,Operator B,Day,Multi-RAT,237,194604,18601,22,116310,11774,18,0,0.14274716355930556,0,7.022084447530155,0.0015519405018714378,0,0.008655501447155472,0,0.7065044279819502,0.7776356528911789,0.07857142857142857,0.4617003303424445
2026-03-10,City_6A86D985,Giza,locality,Operator B,Day,5G,120,300522,23017,21,270284,13895,17,0,0.11004910806582213,0,4.854114250892863,0.0029897388260782115,0,0.008655501447155472,0,0.546762264424121,0.7248448912744617,0.075,0.3861738840245408
2026-03-10,City_6A86D985,Giza,locality,Operator B,Day,LTE,122,91678,15665,23,64506,10167,19,0,0.1524782268872169,0,6.611342872343634,0.0011305018961009607,0,0.008655501447155472,0,0.8617341521681426,0.8127338585312788,0.08214285714285714,0.53188328971637
2026-03-10,City_CD875AED,Sohag,locality,Operator B,Day,LTE,6,74953,28596,41,81318,18852,40,0,0.12026468051611078,0,4.829470820447796,0.006383804649817797,0,0.008655501447155472,0,0.8869582659684854,0.6581511279004435,0.14642857142857144,0.5303421033960544
2026-03-10,City_CD875AED,Sohag,locality,Operator B,Day,Multi-RAT,6,80896,23433,41,92522,18895,40,0,0.1562301699551235,0,6.5680451753937845,0.0021960941036482935,0,0.008655501447155472,0,0.8779952221230183,0.7198718485134666,0.14642857142857144,0.5391010299804722
2026-03-10,City_020989CB,Dakahlia,locality,Operator A,Day,Multi-RAT,6,68895,15675,30,81563,15594,25,0,0.17663288495160812,0,7.909930808875032,0.0006142744464308765,0,0.008655501447155472,0,0.8960947491614585,0.8126143142341394,0.10714285714285714,0.5531036196542685
2026-03-10,City_020989CB,Dakahlia,locality,Operator A,Day,5G,5,71093,16683,24,90256,12508,24,0,0.15902908366961804,0,5.733878729688222,0.0013361805560620369,0,0.008655501447155472,0,0.8927797953717334,0.8005642490824976,0.08571428571428572,0.5429390536794786
2026-03-10,City_49579C3C,Ismailia,locality,Operator B,Day,LTE,9,19715,11520,34,17027,7179,29,0,0.13191033021879167,0,4.601650603572359,0.0009625579249660727,0,0.008655501447155472,0,0.9702664631644989,0.8622849696955207,0.12142857142857143,0.5969921506334752
2026-03-10,City_49579C3C,Ismailia,locality,Operator B,Day,Multi-RAT,9,19715,11520,34,17027,7179,29,0,0.13191033021879167,0,4.601650603572359,0.0009625579249660727,0,0.008655501447155472,0,0.9702664631644989,0.8622849696955207,0.12142857142857143,0.5969921506334752
2026-03-10,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,22,122337,18946,44,68120,5882,42,0,0.15827181072050212,0,8.207014156405116,0.00027642961020682855,0,0.008655501447155472,0,0.8154952221230183,0.7735113746398729,0.15714285714285714,0.5280432209200391
2026-03-10,City_7BEC3185,Sohag,locality,Operator B,Day,5G,10,193077,28537,41,136673,28577,40,0,0.13409724259705286,0,7.682179771019499,0.0014793407226537942,0,0.008655501447155472,0,0.7088074008831833,0.6588564392535654,0.14642857142857144,0.45922281963255784
2026-03-10,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,12,63387,10954,47,40138,4122,46,0,0.15038512191423015,0,7.291418408892639,0.00020915514235721896,0,0.008655501447155472,0,0.9044017398228807,0.8690511769136053,0.16785714285714284,0.5859280741690163
2026-03-10,City_8A988D0E,Sohag,locality,Operator A,Day,Multi-RAT,7,104946,16596,55,61406,14489,38,0,0.11695590435698827,0,6.159169486918806,0.001301791295294915,0,0.008655501447155472,0,0.8417237759706571,0.8016042844676095,0.19642857142857142,0.5559389387103562
2026-03-10,City_8A988D0E,Sohag,locality,Operator A,Day,LTE,6,69020,17125,55,33595,11675,38,0,0.1199805129550926,0,5.026964147040971,0.0015640611580004637,0,0.008655501447155472,0,0.8959062281315605,0.7952803911489402,0.19642857142857142,0.5763471409109837
2026-03-10,City_8A988D0E,Sohag,locality,Operator B,Day,5G,23,248884,25095,50,229962,15730,38,0,0.084673053479004,0,5.42333773466531,0.002033143417146868,0,0.008655501447155472,0,0.6246410559590744,0.7000035863289141,0.17857142857142858,0.44342856822084115
2026-03-10,City_8A988D0E,Sohag,locality,Operator B,Day,Multi-RAT,180,61384,10937,57,14426,5681,38,0,0.12754104552112766,0,5.790642595836303,0.0010941032292418075,0,0.008655501447155472,0,0.9074226008059652,0.8692544022187422,0.20357142857142857,0.597891349337563
2026-03-10,City_8A988D0E,Sohag,locality,Operator B,Day,LTE,148,36333,9417,58,12249,5168,38,0,0.12187671986988435,0,4.667072339037269,0.0009163453604902825,0,0.008655501447155472,0,0.9452037233657489,0.8874251353839165,0.20714285714285716,0.6177093735659401
2026-03-11,City_B8DF22FB,Dakahlia,locality,Operator B,Day,LTE,7,12554,10580,43,13824,7603,42,0,0.1188988096981804,0,4.196546837271072,0.0005994782030721489,0,0.008655501447155472,0,0.9810664559252914,0.8735221336266153,0.15357142857142858,0.6132024376668682
2026-03-11,City_B8DF22FB,Dakahlia,locality,Operator B,Day,Multi-RAT,7,12554,10580,43,13824,7603,42,0,0.1188988096981804,0,4.196546837271072,0.0005994782030721489,0,0.008655501447155472,0,0.9810664559252914,0.8735221336266153,0.15357142857142858,0.6132024376668682
2026-03-11,City_029147EC,Port Said,locality,Operator B,Day,Multi-RAT,12,275788,32159,25,244771,32676,25,0,0.12842989086720952,0,5.768155346310365,0.0002774868452376501,0,0.008655501447155472,0,0.5840652976520837,0.6155574948297091,0.08928571428571429,0.38352333231248964
2026-03-11,City_029147EC,Port Said,locality,Operator B,Day,5G,8,357864,33794,25,318131,35889,23,0,0.09661000937441327,0,6.419825001073235,0.0002853487785833253,0,0.008655501447155472,0,0.46028088125286554,0.5960120022474328,0.08928571428571429,0.33010046723634706
2026-03-11,City_029147EC,Port Said,locality,Operator C,Day,5G,5,210003,11742,23,183694,6609,23,0,0.08805407984484337,0,4.553035611596684,0.006990762818061699,0,0.008655501447155472,0,0.6832801452667648,0.8596310862990281,0.08214285714285714,0.4698811325093687
2026-03-11,City_029147EC,Port Said,locality,Operator C,Day,Multi-RAT,7,158474,10327,24,127774,6609,24,0,0.1212487039380658,0,6.098080275875738,0.0054406521320166,0,0.008655501447155472,0,0.7609945464636471,0.8765466043442398,0.08571428571428572,0.5054214251685926
2026-03-11,City_EE2E409C,Dakahlia,locality,Operator B,Day,Multi-RAT,9,122488,27943,42,51588,6957,38,0,0.13233507493345797,0,7.132012615537498,0.0033126469334875137,0,0.008655501447155472,0,0.8152674887189015,0.6659573705036401,0.15,0.5042984695882887
2026-03-11,City_EE2E409C,Dakahlia,locality,Operator B,Day,5G,5,206059,46326,40,215957,54831,46,0,0.027555649443545605,0,1.1027967242558177,0.017312307483589872,1,0.008655501447155472,1,0.6892283608021041,0.4461990890724558,0.14285714285714285,0.44112163832580903
2026-03-11,City_EDE39DB4,Cairo,locality,Operator A,Day,LTE,44,85438,15312,36,49066,10762,31,0,0.17387430741820825,0,9.207288302228037,8.423709450457543e-05,0,0.008655501447155472,0,0.8711451219806472,0.8169537722202962,0.12857142857142856,0.5504202318077468
2026-03-11,City_EDE39DB4,Cairo,locality,Operator A,Day,5G,31,372097,49904,30,299990,45435,22,1,-0.013600501594313585,0,6.916922281854291,0.0047360295949174435,0,0.008655501447155472,1,0.43881512270456796,0.4034261395560125,0.10714285714285714,0.32168746746922017
2026-03-11,City_0F57D34A,Fayoum,locality,Operator B,Day,Multi-RAT,9,104769,12176,52,83201,10272,54,0,0.12899916763593605,0,6.817248162342672,0.0015202294486154615,0,0.008655501447155472,0,0.8419907217489926,0.8544428638031822,0.18571428571428572,0.5633991471745192
2026-03-11,City_0F57D34A,Fayoum,locality,Operator B,Day,LTE,6,45936,10391,47,48274,6159,45,0,0.1564332586534632,0,6.530943402607264,8.108230697376514e-05,0,0.008655501447155472,0,0.9307207837648706,0.8757815208425482,0.16785714285714284,0.5978017605316008
2026-03-11,City_70728C80,Port Said,locality,Operator B,Day,Multi-RAT,5,171228,22902,38,40210,17854,40,0,0.1649600704149764,0,8.79748287568777,0.00011912874600991435,0,0.008655501447155472,0,0.7417593687411018,0.7262196506915638,0.1357142857142857,0.4826619633490392
2026-03-11,City_E296EE6D,Port Said,locality,Operator B,Day,5G,5,387179,50996,21,482179,51746,18,1,-0.026662753568448494,0,4.240790459983714,0.004433139241051077,0,0.008655501447155472,1,0.41606892932120365,0.39037190230840035,0.075,0.30033528552349487
2026-03-11,City_E296EE6D,Port Said,locality,Operator B,Day,Multi-RAT,8,256314,35609,26,87617,31486,23,0,0.12484616906155044,0,5.3631566587171235,0.001909537646395625,0,0.008655501447155472,0,0.6134353659419416,0.5743147123166489,0.09285714285714286,0.38809423169724927
2026-03-11,City_C1DC126F,Giza,locality,Operator A,Day,Multi-RAT,48,158754,24845,28,132150,21614,23,0,0.16690276529257952,0,8.189782838558536,0.0006405554217270075,0,0.008655501447155472,0,0.7605722593566757,0.7029921937573969,0.1,0.4748273424941497
2026-03-11,City_C1DC126F,Giza,locality,Operator A,Day,LTE,29,88001,20308,28,66570,17661,23,0,0.17315128138469565,0,7.483165963464053,0.001091318979251471,0,0.008655501447155472,0,0.8672796867836201,0.7572294413694994,0.1,0.528357762987348
2026-03-11,City_C1DC126F,Giza,locality,Operator A,Day,5G,20,270553,33199,28,215985,28368,21,0,0.13582776098263472,0,6.495303807138292,0.0005233024341597644,0,0.008655501447155472,0,0.5919605583842089,0.6031248879272214,0.1,0.3874092009391279
2026-03-11,City_C1DC126F,Giza,locality,Operator B,Day,5G,51,455016,40279,22,425143,26468,16,1,-0.007669734465608924,0,5.564659962926406,0.0009708866505352506,0,0.008655501447155472,1,0.31375932047971816,0.5184875255525935,0.07857142857142857,0.28610599520716784
2026-03-11,City_C1DC126F,Giza,locality,Operator B,Day,LTE,49,84696,8554,22,58449,5559,18,0,0.12036871862915222,0,3.8115882466932973,0.002776309959127665,0,0.008655501447155472,0,0.8722641828141213,0.8977418082270385,0.07857142857142857,0.5520254633424848
2026-03-11,City_C1DC126F,Giza,locality,Operator C,Day,5G,23,262211,17453,31,204947,8315,21,0,0.12482955410458374,0,6.585531089856268,0.0043377869057087464,0,0.008655501447155472,0,0.604541697835477,0.791359338202771,0.11071428571428571,0.43330283248903073
2026-03-11,City_C1DC126F,Giza,locality,Operator C,Day,LTE,12,26053,13234,24,19400,10456,23,0,0.1273667657849329,0,1.7670796659724743,0.0022846565346500256,0,0.008655501447155472,0,0.9607076928645544,0.8417950771658438,0.08571428571428572,0.5783563782932762
2026-03-11,City_C1DC126F,Giza,locality,Operator C,Day,Multi-RAT,34,181196,15880,29,101365,8854,22,0,0.14690833457647157,0,9.022514899954281,0.0019905559864868403,0,0.008655501447155472,0,0.7267259477329215,0.8101636561427837,0.10357142857142858,0.483794538893154
2026-03-11,City_EDE39DB4,Cairo,locality,Operator B,Day,5G,59,389339,40518,28,386941,29502,26,0,0.06360992575515789,0,7.619040832519197,8.923250385583816e-05,0,0.008655501447155472,0,0.41281128592456745,0.5156304168509641,0.1,0.29825059774001983
2026-03-11,City_6A86D985,Giza,locality,Operator A,Day,5G,57,266682,34242,29,226099,23098,27,0,0.12988745545683283,0,6.564442338756777,0.000933711222070575,0,0.008655501447155472,0,0.5977986776380879,0.590656417735592,0.10357142857142858,0.38832218317378214
2026-03-11,City_6A86D985,Giza,locality,Operator C,Day,LTE,59,34199,11212,37,20832,7984,29,0,0.1614252794474017,0,6.353942808637626,0.0003113295674484305,0,0.008655501447155472,0,0.9484221543881663,0.8659669340474113,0.13214285714285715,0.5922051057076059
2026-03-11,City_3C28E662,Fayoum,locality,Operator B,Day,Multi-RAT,6,155740,25544,40,145656,13559,36,0,0.1619059338537206,0,8.287149889764663,0.0009340002390344431,0,0.008655501447155472,0,0.7651178784295746,0.6946360473873594,0.14285714285714285,0.4878315037064446
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator A,Day,LTE,6,62713,15990,33,48640,9973,32,0,0.17546988493963672,0,7.852982536360798,0.00057321657728604,0,0.008655501447155472,0,0.9054182452160904,0.8088486688742513,0.11785714285714285,0.5592941747184292
2026-03-11,City_0F263EBF,Fayoum,locality,Operator B,Day,Multi-RAT,33,37325,5334,48,18461,3747,42,0,0.13040625488551366,0,4.4313963584783735,0.0004927186174179483,0,0.008655501447155472,0,0.9437076204724789,0.9362350719058947,0.17142857142857143,0.6161586339987419
2026-03-11,City_0F263EBF,Fayoum,locality,Operator B,Day,LTE,29,34379,4578,49,17888,2914,49,0,0.11050216872182661,0,3.6959108262113887,0.000664439000327708,0,0.008655501447155472,0,0.9481506841051133,0.9452726207696261,0.175,0.6208147977959706
2026-03-11,City_0F263EBF,Fayoum,locality,Operator B,Day,5G,6,41436,9755,43,25543,9261,38,0,0.1648208759972561,0,6.652004610786861,2.4544767611828577e-06,0,0.008655501447155472,0,0.9375075408411959,0.883384538140608,0.15357142857142858,0.5977513525360285
2026-03-11,City_17C4C3D0,Ismailia,locality,Operator B,Day,Multi-RAT,7,113410,7995,27,74727,5620,28,0,0.11735323497368383,0,6.368515333454951,0.003710243839873943,0,0.008655501447155472,0,0.8289586399942086,0.9044243344371257,0.09642857142857143,0.54139689431368
2026-03-11,City_BDC53D5E,Monufia,locality,Operator B,Day,Multi-RAT,5,184626,15981,36,142690,16828,33,0,0.1441984604932276,0,8.619914313252835,0.001932397305018642,0,0.008655501447155472,0,0.7215529306725224,0.8089562587416768,0.12857142857142856,0.4889838525887729
2026-03-11,City_4C5E2F5B,Giza,locality,Operator B,Day,5G,10,535704,30373,19,591916,32509,18,1,-0.05837240314723069,1,-6.588763949650527,0.01635968286712911,1,0.008655501447155472,3,0.19206824159648658,0.636908106298789,0.06785714285714285,0.3245660607554953
2026-03-11,City_4C5E2F5B,Giza,locality,Operator B,Day,LTE,10,94685,20913,19,76784,19732,17,0,0.12234541553504497,0,2.820436300890499,0.0023041928163447033,0,0.008655501447155472,0,0.8571990902729181,0.7499970113925715,0.06785714285714285,0.5132361812448244
2026-03-11,City_4C5E2F5B,Giza,locality,Operator B,Day,Multi-RAT,19,314988,26655,19,189578,29728,18,0,0.0941508850030166,0,3.7337245496454017,0.0018049219605373653,0,0.008655501447155472,0,0.5249451026760937,0.6813546759751826,0.06785714285714285,0.36660611912261687
2026-03-11,City_4C5E2F5B,Giza,locality,Operator C,Day,Multi-RAT,5,101547,12931,27,79953,6783,27,0,0.17159693682510607,0,8.629770768099235,0.0011566480413329717,0,0.008655501447155472,0,0.8468500398156416,0.8454172693691647,0.09642857142857143,0.536752041228661
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator A,Day,Multi-RAT,11,129487,22090,30,98113,19293,31,0,0.17518197966583032,0,8.93355433135521,0.00043436367266322195,0,0.008655501447155472,0,0.8047118192128568,0.7359266476192753,0.10714285714285714,0.501212914351855
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator A,Day,5G,5,209615,29411,27,169866,26558,25,0,0.1462378146921533,0,6.813873300218944,0.0009609912290404936,0,0.008655501447155472,0,0.6838653145435679,0.6484082676835902,0.09642857142857143,0.43215635078271664
2026-03-11,City_856AAA2D,Minya,locality,Operator A,Day,LTE,10,110520,14884,40,62160,10657,40,0,0.16815688131509082,0,9.251682485090399,0.0002900176095909963,0,0.008655501447155472,0,0.8333172462054487,0.8220702681378584,0.14285714285714285,0.540598094966894
2026-03-11,City_856AAA2D,Minya,locality,Operator A,Day,Multi-RAT,12,103085,14711,41,65913,10657,40,0,0.17367832260965033,0,9.040541659096938,0.00021878217192519426,0,0.008655501447155472,0,0.8445304770637774,0.8241383844783685,0.14642857142857144,0.5465684391497561
2026-03-11,City_856AAA2D,Minya,locality,Operator B,Day,Multi-RAT,72,194373,20923,45,123444,9794,43,0,0.13617267195450067,0,7.2328616351253245,0.000951118582914486,0,0.008655501447155472,0,0.7068528148452016,0.7498774670954322,0.16071428571428573,0.4809309050714528
2026-03-11,City_856AAA2D,Minya,locality,Operator B,Day,LTE,38,67377,7813,50,43669,4541,49,0,0.12428855610619627,0,6.26677125647997,0.0009047380420714835,0,0.008655501447155472,0,0.8983841485485389,0.9066000406450611,0.17857142857142858,0.5942450961198564
2026-03-11,City_856AAA2D,Minya,locality,Operator B,Day,5G,35,333079,34952,40,287354,16493,38,0,0.06832391013359895,0,6.205614121349072,0.0007502767424429991,0,0.008655501447155472,0,0.49766083106102654,0.5821687726387013,0.14285714285714285,0.35835522980929374
2026-03-11,City_856AAA2D,Minya,locality,Operator C,Day,LTE,14,36925,12022,44,27908,9433,39,0,0.16677145544124278,0,6.203438684817506,0.0002199572465679628,0,0.008655501447155472,0,0.9443108877681523,0.8562838459791275,0.15714285714285714,0.5961239814459436
2026-03-11,City_856AAA2D,Minya,locality,Operator C,Day,Multi-RAT,29,222115,25231,41,99120,17147,39,0,0.13863210978246465,0,7.57121250710059,0.0004974041531140373,0,0.008655501447155472,0,0.6650132115537752,0.6983777838878197,0.14642857142857144,0.4496094128276455
2026-03-11,City_856AAA2D,Minya,locality,Operator C,Day,5G,15,394958,37560,39,411884,28092,35,0,0.02862502356947394,0,5.36797213642447,0.000978172122006603,0,0.008655501447155472,0,0.40433688858859584,0.5509916199447705,0.1392857142857143,0.3137187937101068
2026-03-11,City_F01E0AC4,Ismailia,locality,Operator B,Day,Multi-RAT,19,157088,17486,26,152770,13478,25,0,0.16826127448675,0,9.0104980452573,0.0009474404660873396,0,0.008655501447155472,0,0.7630848676431553,0.7909648420222113,0.09285714285714286,0.4912840583188473
2026-03-11,City_F01E0AC4,Ismailia,locality,Operator B,Day,LTE,8,89989,17284,26,53014,12124,26,0,0.17361237141289504,0,7.709471376747864,0.0007605383380834938,0,0.008655501447155472,0,0.8642814483241235,0.7933796368244252,0.09285714285714286,0.5322456495516772
2026-03-11,City_F01E0AC4,Ismailia,locality,Operator B,Day,5G,12,193639,16500,26,155747,13902,24,0,0.14776604350640815,0,8.301220166121965,0.0022166361992424772,0,0.008655501447155472,0,0.7079598103327622,0.8027519097201468,0.09285714285714286,0.4715914489342771
2026-03-11,City_8A988D0E,Sohag,locality,Operator A,Day,Multi-RAT,8,176817,33896,36,77036,37929,36,0,0.11966192294549816,0,7.139990194703266,0.005176753783061931,0,0.008655501447155472,0,0.7333302164523057,0.5947926504166119,0.12857142857142856,0.4508620452356733
2026-03-11,City_8A988D0E,Sohag,locality,Operator A,Day,LTE,6,85762,29083,40,58502,29562,37,0,0.13302378125599879,0,5.560940142735959,0.0060999222287550425,0,0.008655501447155472,0,0.8706564754711518,0.6523293206297593,0.14285714285714285,0.5215855971715554
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator B,Day,5G,28,259489,29149,34,249725,21592,28,0,0.13624449711194497,0,7.56631428738784,0.00015660231792392825,0,0.008655501447155472,0,0.6086469317825342,0.65154032826864,0.12142857142857143,0.41019540979531305
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator C,Day,Multi-RAT,21,85537,13336,42,37128,6405,38,0,0.1773442052452126,0,8.665487513317615,0.0001669359281346113,0,0.008655501447155472,0,0.870995813324968,0.8405757253350229,0.15,0.5615134703969918
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator C,Day,5G,9,153877,18804,35,98932,8449,37,0,0.17343724366308244,0,9.637412055122184,0.00019682971640377144,0,0.008655501447155472,0,0.7679275958591733,0.7752089036592509,0.125,0.49971281907551945
2026-03-11,City_A3CDBCDB,Fayoum,locality,Operator C,Day,LTE,12,34281,9235,47,21405,5337,40,0,0.14862917722974112,0,5.763706152147449,6.6310935220016e-05,0,0.008655501447155472,0,0.9482984845925533,0.8896008415918518,0.16785714285714284,0.6075967050125346
2026-03-11,City_884F72CB,Minya,locality,Operator B,Day,LTE,5,21404,9132,48,13708,3781,47,0,0.1369329762465915,0,4.694836961705882,0.00021677788872354203,0,0.008655501447155472,0,0.9677191670085181,0.8908321478523867,0.17142857142857143,0.616682667802456
2026-03-11,City_884F72CB,Minya,locality,Operator B,Day,Multi-RAT,6,119742,12647,48,24844,3932,46,0,0.15013550112247753,0,7.399287301136049,0.0015508035767814031,0,0.008655501447155472,0,0.8194089187036993,0.848812327407921,0.17142857142857143,0.5489546043916353
2026-03-11,City_78A857E2,Giza,locality,Operator B,Day,Multi-RAT,6,294188,31691,25,209576,20022,19,0,0.11578233406000416,0,5.991212149623507,7.730188226275435e-05,0,0.008655501447155472,0,0.5563150020511088,0.6211521679358286,0.08928571428571429,0.3735421486933236
2026-03-11,City_C992D11D,Dakahlia,locality,Operator A,Day,5G,62,369859,44724,19,338751,28712,17,0,0.02443108114838155,0,3.493624558701036,0.0018152749239638084,0,0.008655501447155472,0,0.44219040322386044,0.46535008547417245,0.06785714285714285,0.29030332124152153
2026-03-11,City_6E6D448F,Giza,locality,Operator A,Day,Multi-RAT,5,177432,26924,24,81923,24073,28,0,0.15042432566630354,0,6.264584190992302,0.0011477061047032173,0,0.008655501447155472,0,0.7324026929852079,0.6781389343821353,0.08571428571428572,0.4543031497847959
2026-03-11,City_35C8F510,Dakahlia,locality,Operator B,Day,Multi-RAT,12,70132,21793,26,28827,7640,25,0,0.15470067378709573,0,5.038704587562222,0.002510973042876082,0,0.008655501447155472,0,0.8942291450495886,0.7394771132443126,0.09285714285714286,0.533444223525841
2026-03-11,City_35C8F510,Dakahlia,locality,Operator B,Day,5G,8,94757,29362,26,34839,12716,23,0,0.12340961204938511,0,3.794316831404295,0.006178446895180815,0,0.008655501447155472,0,0.857090502159697,0.6489940347395727,0.09285714285714286,0.5004921506689362
2026-03-11,City_35C8F510,Dakahlia,locality,Operator B,Day,LTE,5,21781,5946,27,5219,4880,26,0,0.09432852477573811,0,0.5742588289022734,0.0018041093729915913,0,0.008655501447155472,0,0.967150587582346,0.9289189609209693,0.09642857142857143,0.6015725986457037
2026-03-11,City_68F3B0BE,Alexandria,locality,Operator B,Day,Multi-RAT,5,61069,20602,44,51427,16732,39,0,0.14694984824121338,0,5.54826548329666,0.001961373849895965,0,0.008655501447155472,0,0.9078976738013079,0.7537148390336039,0.15714285714285714,0.5610448944701012
2026-03-11,City_68F3B0BE,Alexandria,locality,Operator B,Day,LTE,5,61069,20602,44,51427,16732,39,0,0.14694984824121338,0,5.54826548329666,0.001961373849895965,0,0.008655501447155472,0,0.9078976738013079,0.7537148390336039,0.15714285714285714,0.5610448944701012
2026-03-11,City_B6170227,Port Said,locality,Operator B,Day,5G,5,334832,34308,24,277739,35764,23,0,0.10254997464060933,0,5.862841741688783,5.4156830408993794e-05,0,0.008655501447155472,0,0.49501701213773797,0.5898674253744726,0.08571428571428572,0.3416945756442754
2026-03-11,City_B6170227,Port Said,locality,Operator B,Day,Multi-RAT,16,143375,25013,30,79683,20843,31,0,0.16236227178719137,0,8.410916999219921,0.0009350562496417586,0,0.008655501447155472,0,0.7837663787070775,0.7009838495654565,0.10714285714285714,0.4858461785387794
2026-03-11,City_B6170227,Port Said,locality,Operator B,Day,LTE,12,66541,21846,31,27787,20843,31,0,0.16255678482720054,0,6.206696189454625,0.0022945638693649888,0,0.008655501447155472,0,0.8996449771964963,0.7388435284694743,0.11071428571428571,0.5408409822867791
2026-03-11,City_4CCAF1A9,Sharqia,locality,Operator A,Day,Multi-RAT,5,50411,16461,50,34736,10890,44,0,0.14464756909854054,0,5.067521356505317,0.0012595943344127138,0,0.008655501447155472,0,0.9239717308945248,0.8032181324789901,0.17857142857142858,0.5838037474250366
2026-03-11,City_6C104ED4,Assiut,locality,Operator B,Day,5G,11,308562,22216,39,254055,14297,42,0,0.08722086962675996,0,5.370723668067541,0.004082496919846109,0,0.008655501447155472,0,0.5346365917810864,0.7344203894753201,0.1392857142857143,0.4025244288932128
2026-03-11,City_6C104ED4,Assiut,locality,Operator B,Day,Multi-RAT,25,209642,25210,40,182544,15905,41,0,0.14821078726748588,0,7.906389697300142,0.00039552658894322063,0,0.008655501447155472,0,0.6838245940011101,0.6986288269118122,0.14285714285714285,0.4561127458399494
2026-03-11,City_4E7B7763,Cairo,locality,Operator A,Day,LTE,21,66077,11469,34,67911,3688,30,0,0.17815903982146175,0,8.406293476810319,0.00030429197737057227,0,0.008655501447155472,0,0.9003447672594773,0.8628946456109311,0.12142857142857143,0.5691454074545487
2026-03-11,City_4E7B7763,Cairo,locality,Operator A,Day,5G,13,195019,16754,31,149286,11766,28,0,0.15050280806469268,0,8.86607411580463,0.001890357828927555,0,0.008655501447155472,0,0.7058785381626891,0.7997154845728085,0.11071428571428571,0.47550879789392303
2026-03-11,City_4E7B7763,Cairo,locality,Operator A,Day,Multi-RAT,34,113892,13190,32,83748,4233,30,0,0.17540834099125374,0,9.758156598894807,0.0009594251126299398,0,0.008655501447155472,0,0.8282317029029223,0.8423210720732568,0.11428571428571428,0.5340426098615346
2026-03-11,City_4E7B7763,Cairo,locality,Operator B,Day,5G,26,373669,30638,34,320427,20785,33,0,0.06279174731371184,0,6.21081994534233,0.002017744757679707,0,0.008655501447155472,0,0.4364442822325716,0.6337401824245974,0.12142857142857143,0.3377543208065195
2026-03-11,City_4E7B7763,Cairo,locality,Operator C,Day,Multi-RAT,34,171280,16961,33,106865,9408,31,0,0.1618923110331032,0,9.480778916708928,0.0010620148861368245,0,0.008655501447155472,0,0.7416809439926643,0.7972409176220249,0.11785714285714285,0.49147770397861357
2026-03-11,City_4E7B7763,Cairo,locality,Operator C,Day,5G,24,242016,19103,33,211809,11211,30,0,0.14102793194535151,0,7.7198563264817395,0.002190144639751117,0,0.008655501447155472,0,0.6349991554257861,0.7716345291747857,0.11785714285714285,0.4436837108624144
2026-03-11,City_4E7B7763,Cairo,locality,Operator C,Day,LTE,14,34367,11073,33,29439,6862,33,0,0.1579356095848118,0,5.952156566323879,0.0005796695540491968,0,0.008655501447155472,0,0.9481687821239835,0.8676285997776476,0.11785714285714285,0.5881503756622658
2026-03-11,City_53D2802A,Sharqia,locality,Operator B,Day,LTE,9,23840,6379,43,15133,3885,42,0,0.13273749114744304,0,4.448140390335098,0.00021750674173010186,0,0.008655501447155472,0,0.9640452691778674,0.9237426928548373,0.15357142857142858,0.616438074813543
2026-03-11,City_53D2802A,Sharqia,locality,Operator B,Day,Multi-RAT,9,23840,6379,43,15133,3885,42,0,0.13273749114744304,0,4.448140390335098,0.00021750674173010186,0,0.008655501447155472,0,0.9640452691778674,0.9237426928548373,0.15357142857142858,0.616438074813543
2026-03-11,City_A7E0D7C3,Port Said,locality,Operator A,Day,LTE,5,122805,25561,41,103552,24011,43,0,0.14271315466447643,0,7.752772096235198,0.001792708261976525,0,0.008655501447155472,0,0.8147893993870804,0.6944328220822226,0.14642857142857144,0.5087308955998481
2026-03-11,City_A7E0D7C3,Port Said,locality,Operator A,Day,Multi-RAT,5,122805,25561,41,103552,24011,43,0,0.14271315466447643,0,7.752772096235198,0.001792708261976525,0,0.008655501447155472,0,0.8147893993870804,0.6944328220822226,0.14642857142857144,0.5087308955998481
2026-03-11,City_A7E0D7C3,Port Said,locality,Operator B,Day,Multi-RAT,10,219709,20907,53,212107,11906,55,0,0.0765651770537143,0,4.96403233546723,0.00275601841959414,0,0.008655501447155472,0,0.6686418643372506,0.750068737970855,0.18928571428571428,0.47425620761478554
2026-03-11,City_A7E0D7C3,Port Said,locality,Operator B,Day,5G,6,347348,28507,52,359016,15415,55,0,0.008038687366815789,0,1.364842082228229,0.0044771542515250565,0,0.008655501447155472,0,0.47614077845611835,0.6592150721449833,0.18571428571428572,0.37801361152572976
